Pro #,Type of Shipment,Actual Dispatcher,Created Date,Ship Date,Delivered Date,Pickup City,Pickup State,Pickup Zip,Consignee City,Consignee State,Consignee Zip,Carrier Name,Miles/Class,LOT Revenue,LOT Carrier Expense,LOT Gross Profit,LOT Profit %,Mill Ready Dt
36821,F,ANDREA,2025-03-07,2025-03-19,2025-03-20,MONROEVILLE,AL,36460.0,MC INTYRE,GA,31054.0,GIVE2GET  INC,370.0,1382.91,1350.0,32.91,2.4,2025-03-07 00:00:00
36822,F,ALEXMENA,2025-03-07,2025-03-11,2025-03-11,BRYAN,TX,77807.0,SEGUIN,TX,78155.0,SAL-NAV TRUCKING LLC,148.0,1000.0,900.0,100.0,10.0,2025-03-07 00:00:00
36823,F,ALEXMENA,2025-03-07,2025-03-13,2025-03-13,BRYAN,TX,77807.0,CROWLEY,TX,76036.0,HOLMES TRUCKING,165.0,920.0,800.0,120.0,13.0,2025-03-07 00:00:00
36824,V,ALEXMENA,2025-03-07,2025-03-07,2025-03-07,BRYAN,TX,77807.0,WHEELOCK,TX,,LMG TRANSPORT CO,,400.0,400.0,0.0,0.0,2025-03-07 00:00:00
36825,F,PARADE,2025-03-07,2025-03-10,2025-03-11,COUSHATTA,LA,71019.0,ENNIS,TX,75119.0,ROYAL TRUCKING LLC,237.0,1029.0,925.0,104.0,10.1,2025-03-03 00:00:00
36826,F,ANDREA,2025-03-07,2025-03-12,2025-03-13,VERONA,MO,65769.0,ENGLEWOOD,CO,80110.0,J C MOVING INC,759.0,2874.0,2440.0,434.0,15.1,
36827,F,PARADE,2025-03-07,2025-03-13,2025-03-14,ROME,GA,30165.0,ATLANTA,GA,30310.0,SNATCHING MILES LLC,81.0,655.0,615.0,40.0,6.1,2025-03-07 00:00:00
36828,F,STANVAN,2025-03-07,2025-03-24,2025-03-24,PLUMERVILLE,AR,72127.0,SCAMMON,KS,66773.0,ROBERT BULGER LLC,268.0,1400.0,1400.0,0.0,0.0,2025-03-05 00:00:00
36829,F,ANDREA,2025-03-07,2025-03-11,2025-03-12,BIRMINGHAM,AL,35217.0,RIPLEY,TN,38063.0,MK-TRUCKING,286.0,900.0,765.0,135.0,15.0,2025-03-07 00:00:00
36830,F,PARADE,2025-03-07,2025-03-10,2025-03-11,VICKSBURG,MS,39183.0,BRYAN,TX,77807.0,BAYOU MAGIC TRANSPOR,419.0,1835.0,1500.0,335.0,18.3,2025-03-07 00:00:00
36831,F,ANDREA,2025-03-07,2025-03-13,2025-03-14,ACKERMAN,MS,39735.0,COAL VALLEY,IL,61240.0,VISTA TRANS,698.0,2332.0,2250.0,82.0,3.5,2025-03-04 00:00:00
36832,F,ALEXMENA,2025-03-07,2025-03-12,2025-03-12,BRYAN,TX,77807.0,SEGUIN,TX,78155.0,SAL-NAV TRUCKING LLC,148.0,900.0,800.0,100.0,11.1,2025-03-07 00:00:00
36833,F,PARADE,2025-03-07,2025-03-10,2025-03-12,DIERKS,AR,71833.0,JACKSONVILLE,TX,75766.0,M & W TRUCKING COMPA,204.0,925.0,740.85,184.15,19.9,2025-02-26 00:00:00
36834,F,ALEXMENA,2025-03-07,2025-03-11,2025-03-12,MAGNOLIA,MS,39652.0,JACKSONVILLE,TX,75766.0,FBN TRANSPORTATION L,406.0,1322.94,1250.0,72.94,5.5,2025-02-24 00:00:00
36835,F,ANDREA,2025-03-07,2025-03-14,2025-03-17,PHILADELPHIA,MS,39350.0,JACKSONVILLE,TX,75766.0,C-MAX TRUCKING  LLC,407.0,1545.3,1500.0,45.3,2.9,2025-03-05 00:00:00
36836,F,ALEXMENA,2025-03-07,2025-03-13,2025-03-14,DIERKS,AR,71833.0,JACKSONVILLE,TX,75766.0,CAN TRANSPORT,204.0,1172.33,975.0,197.33,16.8,2025-02-27 00:00:00
36837,F,ANDREA,2025-03-07,2025-03-12,2025-03-13,DIERKS,AR,71833.0,MARKLEVILLE,IN,46056.0,SIRENA & SAMUEL GAIN,750.0,2182.56,2000.0,182.56,8.4,2025-02-28 00:00:00
36838,F,ALEXMENA,2025-03-07,2025-03-11,2025-03-12,PLUMERVILLE,AR,72127.0,MARKLEVILLE,IN,46056.0,NICKEL AND DIME TRUC,666.0,1967.0,1550.0,417.0,21.2,2025-03-05 00:00:00
36839,F,PARADE,2025-03-07,2025-03-10,2025-03-11,VICKSBURG,MS,39183.0,LA VERGNE,TN,37086.0,KT 44 ENTERPRISE LLC,481.0,2360.0,2000.0,360.0,15.3,2025-03-07 00:00:00
36841,V,ALEXMENA,2025-03-10,2025-03-10,2025-03-10,BRYAN,TX,77807.0,HUNTSVILLE,TX,77340.0,LMG TRANSPORT CO,62.0,500.0,500.0,0.0,0.0,2025-03-10 00:00:00
36842,V,ANDREA,2025-03-10,2025-03-11,2025-03-11,BIRMINGHAM,AL,35217.0,CROSSVILLE,AL,35962.0,BRIGHT SAWDUST,85.0,700.0,700.0,0.0,0.0,2025-03-10 00:00:00
36843,F,PARADE,2025-03-10,2025-03-11,2025-03-12,FLORIEN,LA,71429.0,MT PLEASANT,TX,75456.0,ROYAL TRUCKING LLC,183.0,800.0,725.0,75.0,9.4,2025-03-11 00:00:00
36844,F,PARADE,2025-03-10,2025-03-11,2025-03-12,FLORIEN,LA,71429.0,BRENHAM,TX,77833.0,ROYAL TRUCKING LLC,236.0,1100.0,950.0,150.0,13.6,2025-03-11 00:00:00
36845,F,PARADE,2025-03-10,2025-03-12,2025-03-14,FLORIEN,LA,71429.0,HOUSTON,TX,77229.0,ROYAL TRUCKING LLC,213.0,1070.0,900.08,169.92,15.9,2025-03-13 00:00:00
36846,F,PARADE,2025-03-10,2025-03-11,2025-03-12,GORDO,AL,35466.0,MERIDIAN,MS,39307.0,STEADY MOBBIN LLC,123.0,600.0,510.0,90.0,15.0,2025-03-10 00:00:00
36848,F,STANVAN,2025-03-10,2025-03-14,2025-03-17,TAYLOR,LA,71080.0,GRAND PRAIRIE,TX,75050.0,DESTINATION GRANTED,247.0,1025.0,900.0,125.0,12.2,2025-03-10 00:00:00
36849,F,ALEXMENA,2025-03-10,2025-03-20,2025-03-21,HOLDEN,LA,70744.0,DALLAS,TX,75227.0,KC GROUP CORPORATION,471.0,1610.0,2150.0,-165.0,-8.3,2025-03-07 00:00:00
36850,F,STANVAN,2025-03-10,2025-03-11,2025-03-12,HOLDEN,LA,70744.0,DALLAS,TX,75227.0,DANNY S TRANSPORT LL,471.0,1500.0,1275.0,225.0,15.0,2025-03-07 00:00:00
36851,F,ALEXMENA,2025-03-10,2025-03-11,2025-03-11,HOUSTON,TX,77049.0,HUTTO,TX,78634.0,BRIDGELINE TRANSPORT,167.0,800.0,680.0,120.0,15.0,2025-03-10 00:00:00
36852,F,ALEXMENA,2025-03-10,2025-03-11,2025-03-12,VERONA,MO,65769.0,LITTLE ROCK,AR,72206.0,SUVI FLEET TRUCKING,279.0,915.0,700.0,215.0,23.5,2025-02-28 00:00:00
36853,F,STANVAN,2025-03-10,2025-03-13,2025-03-14,SALEM,MO,65560.0,CATOOSA,OK,74015.0,LMAG TRUCKING LLC,313.0,1174.03,1100.0,74.03,6.3,2025-02-28 00:00:00
36854,F,ANDREA,2025-03-10,2025-03-11,2025-03-11,MILLPORT,AL,35576.0,BIRMINGHAM,AL,35217.0,TRIPLE G TRANSPORTAT,106.0,721.0,600.0,121.0,16.8,2025-02-20 00:00:00
36855,F,ANDREA,2025-03-10,2025-03-11,2025-03-12,GLOSTER,MS,39638.0,KNOXVILLE,TN,37914.0,ROADKNIGHT TRANSPORT,616.0,2200.0,1850.0,350.0,15.9,2025-03-04 00:00:00
36856,F,ALEXMENA,2025-03-10,2025-03-12,2025-03-13,BRYAN,TX,77807.0,BROKEN BOW,OK,74728.0,CAN TRANSPORT,314.0,1135.0,950.0,185.0,16.3,2025-03-10 00:00:00
36857,F,ALEXMENA,2025-03-10,2025-03-14,2025-03-14,BRYAN,TX,77807.0,DALLAS,TX,75217.0,ISAAIS TRANSPORT  LL,167.0,902.5,800.0,102.5,11.4,2025-03-10 00:00:00
36858,V,ALEXMENA,2025-03-10,2025-03-10,2025-03-10,BRYAN,TX,77807.0,CENTERVILLE,TX,75833.0,LMG TRANSPORT CO,67.0,600.0,600.0,0.0,0.0,2025-03-10 00:00:00
36859,F,STANVAN,2025-03-10,2025-03-17,2025-03-18,WARREN,AR,71671.0,MT PLEASANT,TX,75456.0,M & W TRUCKING COMPA,197.0,1000.0,850.0,150.0,15.0,2025-03-10 00:00:00
36861,LTL,ANDREA,2025-03-10,2025-03-12,2025-03-12,VANCE,AL,35490.0,BIRMINGHAM,AL,35234.0,TRIPLE G TRANSPORTAT,38.0,350.0,300.0,50.0,14.3,2025-03-03 00:00:00
36863,F,ANDREA,2025-03-10,2025-03-13,2025-03-13,BIRMINGHAM,AL,35217.0,BIRMINGHAM,AL,35217.0,A. L. L. TRANSPORTAT,,400.0,340.0,60.0,15.0,2025-03-10 00:00:00
36864,F,ANDREA,2025-03-10,2025-03-13,2025-03-13,BIRMINGHAM,AL,35217.0,BIRMINGHAM,AL,35215.0,A. L. L. TRANSPORTAT,7.0,400.0,340.0,60.0,15.0,2025-03-10 00:00:00
36865,LTL,ALEXMENA,2025-03-10,2025-03-12,2025-03-12,BRYAN,TX,77807.0,BRYAN,TX,77807.0,COUNTRY HAULER LLC,,250.0,250.0,0.0,0.0,2025-03-10 00:00:00
36866,F,PARADE,2025-03-10,2025-03-12,2025-03-12,MILLPORT,AL,35576.0,BIRMINGHAM,AL,35217.0,TRIPLE G TRANSPORTAT,106.0,742.0,600.0,142.0,19.1,2025-02-26 00:00:00
36867,F,STANVAN,2025-03-10,2025-03-12,2025-03-12,TAYLOR,LA,71080.0,FT WORTH,TX,76134.0,ROYAL TRUCKING LLC,263.0,1100.0,935.0,165.0,15.0,2025-03-10 00:00:00
36868,F,STANVAN,2025-03-10,2025-03-12,2025-03-12,TAYLOR,LA,71080.0,FT WORTH,TX,76134.0,ROYAL TRUCKING LLC,263.0,1100.0,935.0,165.0,15.0,2025-03-06 00:00:00
36869,F,STANVAN,2025-03-10,2025-03-14,2025-03-17,TAYLOR,LA,71080.0,FT WORTH,TX,76134.0,ROYAL TRUCKING LLC,263.0,1100.0,935.0,165.0,15.0,2025-03-07 00:00:00
36870,F,PARADE,2025-03-10,2025-03-13,2025-03-14,TAYLOR,LA,71080.0,FT WORTH,TX,76134.0,ROYAL TRUCKING LLC,263.0,1100.0,935.0,165.0,15.0,2025-03-10 00:00:00
36871,F,ANDREA,2025-03-10,2025-03-12,2025-03-13,JASPER,AL,35501.0,ATLANTA,GA,30336.0,WOODS EXPRESS LLC,180.0,1046.25,1000.0,46.25,4.4,2025-02-24 00:00:00
36872,F,STANVAN,2025-03-10,2025-03-17,2025-03-18,OLLA,LA,71465.0,KANKAKEE,IL,60901.0,TSX TRUCKING INC,844.0,2214.45,1800.0,414.45,18.7,2025-03-10 00:00:00
36873,F,ANDREA,2025-03-10,2025-03-12,2025-03-12,CHAPMAN,AL,36015.0,ARMOREL,AR,72310.0,PASLEY TRUCKING LLC,455.0,1525.0,1260.0,265.0,17.4,2025-03-10 00:00:00
36874,F,PARADE,2025-03-10,2025-03-14,2025-03-17,CHAPMAN,AL,36015.0,ARMOREL,AR,72310.0,JERRY MCCLURE TRUCKI,455.0,1525.0,1260.0,265.0,17.4,2025-03-11 00:00:00
36875,F,ANDREA,2025-03-10,2025-03-11,2025-03-12,CARROLLTON,GA,30117.0,MARKLEVILLE,IN,46056.0,BROTHERS TRANSPORT L,584.0,1700.0,1440.0,260.0,15.3,2025-03-10 00:00:00
36876,F,PARADE,2025-03-10,2025-03-11,2025-03-12,GORDO,AL,35466.0,MERIDIAN,MS,39307.0,STEADY MOBBIN LLC,123.0,600.0,510.0,90.0,15.0,2025-03-10 00:00:00
36877,F,PARADE,2025-03-10,2025-03-11,2025-03-12,WARREN,AR,71671.0,SIKESTON,MO,63801.0,SPARTAN TRUCK LINES,340.0,1300.0,1052.94,247.06,19.0,2025-03-10 00:00:00
36878,F,STANVAN,2025-03-10,2025-03-17,2025-03-18,WARREN,AR,71671.0,SAINT ROSE,IL,62230.0,GOLIATH TRUCKING INC,473.0,1822.84,1550.0,272.84,15.0,2025-03-10 00:00:00
36879,F,ANDREA,2025-03-10,2025-03-11,2025-03-12,MAGNOLIA,MS,39652.0,DALLAS,TX,75237.0,H TOWN TRANS LLC,491.0,1800.0,1530.0,270.0,15.0,2025-03-04 00:00:00
36880,F,PARADE,2025-03-10,2025-03-13,2025-03-13,TAYLOR,LA,71080.0,DALLAS,TX,75237.0,ROYAL TRUCKING LLC,234.0,1024.78,875.0,149.78,14.6,2025-03-06 00:00:00
36882,F,STANVAN,2025-03-10,2025-03-13,2025-03-14,CHOPIN,LA,71447.0,BRYAN,TX,77807.0,O&F LOGISTICS LLC,263.0,1113.0,975.0,138.0,12.4,2025-03-06 00:00:00
36883,F,ANDREA,2025-03-10,2025-03-13,2025-03-14,CHOPIN,LA,71447.0,BRYAN,TX,77807.0,SWEETIE B S TRUCKING,263.0,1113.0,950.0,163.0,14.6,2025-03-06 00:00:00
36884,V,ANDREA,2025-03-10,2025-03-10,2025-03-10,BIRMINGHAM,AL,35217.0,CROSSVILLE,AL,35962.0,BRIGHT SAWDUST,85.0,700.0,700.0,0.0,0.0,2025-03-10 00:00:00
36885,F,PARADE,2025-03-10,2025-03-11,2025-03-12,BOGALUSA,LA,70427.0,DALLAS,TX,75217.0,EVEX LOGISTICS LLC,529.0,1827.0,1550.0,277.0,15.2,2025-03-04 00:00:00
36886,F,ANDREA,2025-03-10,2025-03-12,2025-03-13,GLOSTER,MS,39638.0,HOUSTON,TX,77020.0,CANDELARIA S TRUCKIN,321.0,1200.0,1020.0,180.0,15.0,2025-03-06 00:00:00
36887,F,ALEXMENA,2025-03-10,2025-03-13,2025-03-13,BRYAN,TX,77807.0,BOWIE,TX,76230.0,TEXAS LIQUID SOLUTIO,241.0,1065.0,950.0,115.0,10.8,2025-03-10 00:00:00
36888,F,ALEXMENA,2025-03-10,2025-03-12,2025-03-13,BRYAN,TX,77807.0,LUBBOCK,TX,79403.0,KC GROUP CORPORATION,428.0,1765.0,1600.0,165.0,9.3,2025-03-10 00:00:00
36889,F,ANDREA,2025-03-10,2025-03-11,2025-03-11,BIRMINGHAM,AL,35217.0,MCCALLA,AL,35111.0,A. L. L. TRANSPORTAT,36.0,400.0,340.0,60.0,15.0,2025-03-10 00:00:00
36890,F,ALEXMENA,2025-03-10,2025-03-13,2025-03-14,BRYAN,TX,77807.0,CHICKASHA,OK,73018.0,RPH TRANSPORT LLC,351.0,1300.0,1100.0,200.0,15.4,2025-03-10 00:00:00
36891,LTL,ALEXMENA,2025-03-10,2025-03-12,2025-03-12,BRYAN,TX,77807.0,BRYAN,TX,77807.0,COUNTRY HAULER LLC,,300.0,250.0,50.0,16.7,2025-03-10 00:00:00
36892,F,ALEXMENA,2025-03-10,2025-03-12,2025-03-12,BRYAN,TX,77807.0,CARROLLTON,TX,75006.0,ISAAIS TRANSPORT  LL,189.0,950.0,800.0,150.0,15.8,2025-03-10 00:00:00
36893,F,ALEXMENA,2025-03-10,2025-03-14,2025-03-17,DIBOLL,TX,75941.0,DALLAS,TX,75223.0,CAN TRANSPORT,181.0,765.0,750.0,15.0,2.0,2025-03-07 00:00:00
36894,F,ALEXMENA,2025-03-10,2025-03-12,2025-03-13,MAGNOLIA,AR,71753.0,CHATTANOOGA,TN,37404.0,ROANE TRANSPORTATION,609.0,1800.0,1450.0,350.0,19.4,2025-03-10 00:00:00
36895,F,ALEXMENA,2025-03-10,2025-03-18,2025-03-19,BRYAN,TX,77807.0,RAPID CITY,SD,57701.0,EAST WEST LLC,1243.0,3500.0,2950.0,550.0,15.7,2025-03-10 00:00:00
36896,F,ANDREA,2025-03-10,2025-03-11,2025-03-12,MAGNOLIA,MS,39652.0,FORT PAYNE,AL,35967.0,MK-TRUCKING,416.0,1600.0,1360.0,240.0,15.0,2025-02-26 00:00:00
36897,F,ANDREA,2025-03-10,2025-03-19,2025-03-20,VICKSBURG,MS,39183.0,WICHITA FALLS,TX,76301.0,UCS TRANSPORT LLC,522.0,1927.8,1850.0,77.8,4.0,2025-03-07 00:00:00
36898,F,ALEXMENA,2025-03-10,2025-03-13,2025-03-14,DIBOLL,TX,75941.0,FT WORTH,TX,76134.0,CAN TRANSPORT,213.0,940.0,800.0,140.0,14.9,2025-03-06 00:00:00
36900,F,ANDREA,2025-03-10,2025-03-12,2025-03-13,TROY,AL,36081.0,BIRMINGHAM,AL,35217.0,MILITANT MOVEMENT TR,141.0,655.0,555.0,100.0,15.3,2025-03-04 00:00:00
36901,F,ALEXMENA,2025-03-10,2025-03-11,2025-03-12,DIERKS,AR,71833.0,JACKSONVILLE,TX,75766.0,CJM TRANSPORTATION L,204.0,1169.79,800.0,369.79,31.6,2025-03-05 00:00:00
36902,F,ANDREA,2025-03-10,2025-03-17,2025-03-18,LANETT,AL,36863.0,BIRMINGHAM,AL,35217.0,PES TRUCKING COMPANY,130.0,2115.0,1800.0,315.0,14.9,2025-03-05 00:00:00
36903,V,ANDREA,2025-03-10,2025-03-20,2025-03-21,BRYAN,TX,77807.0,GARDEN CITY,KS,67846.0,OWARE TRANSPORT LLC,681.0,1934.88,1600.0,334.88,17.3,2025-03-10 00:00:00
36904,F,PARADE,2025-03-10,2025-03-11,2025-03-12,MILLPORT,AL,35576.0,KANKAKEE,IL,60901.0,AMERICAN FREIGHTLINE,620.0,2000.0,1700.0,300.0,15.0,2025-03-05 00:00:00
36905,F,ANDREA,2025-03-10,2025-03-27,2025-03-28,BIRMINGHAM,AL,35217.0,KNOXVILLE,TN,37914.0,NOVAK TRUCKING SERVI,264.0,1250.0,1150.0,100.0,8.0,2025-03-10 00:00:00
36906,F,ANDREA,2025-03-10,2025-03-18,2025-03-18,BIRMINGHAM,AL,35217.0,KNOXVILLE,TN,37914.0,BAILEY BLAKE TRANSPO,264.0,1250.0,1250.0,0.0,0.0,2025-03-10 00:00:00
36907,F,ALEXMENA,2025-03-10,2025-03-12,2025-03-12,BRYAN,TX,77807.0,BRYAN,TX,77807.0,STANDING BEAR TRUCKI,,450.0,382.0,68.0,15.1,2025-03-10 00:00:00
36908,F,ANDREA,2025-03-10,2025-03-17,2025-03-18,ACKERMAN,MS,39735.0,IUKA,MS,38852.0,WILLIAM W HILLHOUSE,156.0,848.7,750.0,98.7,11.6,2025-03-10 00:00:00
36909,F,ALEXMENA,2025-03-10,2025-03-13,2025-03-13,BRYAN,TX,77807.0,TEMPLE,TX,76504.0,TEXAS LIQUID SOLUTIO,78.0,700.0,600.0,100.0,14.3,2025-03-10 00:00:00
36910,F,STANVAN,2025-03-10,2025-03-13,2025-03-14,WARM SPRINGS,AR,72478.0,EVANSVILLE,WI,53536.0,B T L EXPRESS LLC,539.0,1800.0,1500.0,300.0,16.7,2025-03-10 00:00:00
36911,F,ALEXMENA,2025-03-11,2025-03-11,2025-03-12,ACKERMAN,MS,39735.0,BIRMINGHAM,AL,35217.0,ABRAM ACRES LLC,176.0,975.0,800.0,175.0,17.9,2025-03-11 00:00:00
36912,F,ANDREA,2025-03-11,2025-03-12,2025-03-13,BRUCE,MS,38915.0,BIRMINGHAM,AL,35217.0,JD MOORE LOGISTICS L,191.0,1035.0,879.0,156.0,15.1,2025-03-04 00:00:00
36913,F,ANDREA,2025-03-11,2025-03-13,2025-03-13,BRUCE,MS,38915.0,BIRMINGHAM,AL,35217.0,CHARLES EVANS TRUCKI,191.0,1035.0,880.0,155.0,15.0,2025-03-04 00:00:00
36914,F,ALEXMENA,2025-03-11,2025-03-13,2025-03-14,BRYAN,TX,77807.0,LUBBOCK,TX,79403.0,KC GROUP CORPORATION,428.0,1765.0,1600.0,165.0,9.3,2025-03-11 00:00:00
36915,F,ALEXMENA,2025-03-11,2025-03-14,2025-03-17,BIRMINGHAM,AL,35217.0,MEMPHIS,TN,38106.0,CHARLES EVANS TRUCKI,239.0,1115.0,950.0,165.0,14.8,2025-03-11 00:00:00
36917,F,ALEXMENA,2025-03-11,2025-03-12,2025-03-13,PINELAND,TX,75968.0,DALLAS,TX,75217.0,ROYAL TRUCKING LLC,225.0,902.0,800.0,102.0,11.3,2025-03-10 00:00:00
36919,F,ANDREA,2025-03-11,2025-03-20,2025-03-21,MILLPORT,AL,35576.0,FLINTVILLE,TN,37335.0,CHARLES EVANS TRUCKI,187.0,864.0,850.0,14.0,1.6,2025-03-11 00:00:00
36920,F,STANVAN,2025-03-11,2025-03-12,2025-03-13,HOLDEN,LA,70744.0,SOMERSET,KY,42503.0,CONNECT 48 INC,735.0,2200.0,1800.0,400.0,18.2,2025-03-07 00:00:00
36921,F,STANVAN,2025-03-11,2025-03-17,2025-03-18,HOLDEN,LA,70744.0,SOMERSET,KY,42503.0,PA TRUCKING LLC,735.0,2200.0,1915.0,285.0,13.0,2025-03-07 00:00:00
36922,F,STANVAN,2025-03-11,2025-03-20,2025-03-21,HOLDEN,LA,70744.0,SOMERSET,KY,42503.0,A & A HAULERS LLC,735.0,2334.24,1850.0,484.24,20.7,2025-03-07 00:00:00
36923,F,ANDREA,2025-03-11,2025-03-19,2025-03-19,BIRMINGHAM,AL,35217.0,MEMPHIS,TN,38106.0,NICKEL AND DIME TRUC,239.0,900.0,900.0,0.0,0.0,2025-03-11 00:00:00
36924,F,ANDREA,2025-03-11,2025-03-13,2025-03-14,ATLANTA,TX,75551.0,HOUSTON,TX,77049.0,J ZAVALA TRUCKING LL,266.0,1075.0,900.0,175.0,16.3,2025-03-11 00:00:00
36926,F,ANDREA,2025-03-11,2025-03-11,2025-03-11,MCCALLA,AL,35111.0,BIRMINGHAM,AL,35217.0,A. L. L. TRANSPORTAT,36.0,400.0,340.0,60.0,15.0,2025-03-11 00:00:00
36927,F,ANDREA,2025-03-11,2025-03-12,2025-03-12,BIRMINGHAM,AL,35217.0,TRAFFORD,AL,35172.0,A. L. L. TRANSPORTAT,20.0,350.0,300.0,50.0,14.3,2025-03-11 00:00:00
36928,V,ALEXMENA,2025-03-11,2025-03-11,2025-03-11,BRYAN,TX,77807.0,HUNTSVILLE,TX,77340.0,LMG TRANSPORT CO,62.0,500.0,500.0,0.0,0.0,2025-03-11 00:00:00
36929,V,ALEXMENA,2025-03-11,2025-03-11,2025-03-11,BRYAN,TX,77807.0,BRYAN,TX,77808.0,LMG TRANSPORT CO,21.0,400.0,400.0,0.0,0.0,2025-03-11 00:00:00
36930,F,ANDREA,2025-03-11,2025-03-12,2025-03-13,MAGNOLIA,MS,39652.0,DALLAS,TX,75223.0,FERREIRA LOGISTICS,481.0,1856.0,1575.0,281.0,15.1,2025-02-24 00:00:00
36931,F,STANVAN,2025-03-11,2025-03-12,2025-03-13,IDABEL,OK,74745.0,JACKSONVILLE,TX,75766.0,M & W TRUCKING COMPA,169.0,848.0,725.0,123.0,14.5,2025-03-05 00:00:00
36933,F,ALEXMENA,2025-03-11,2025-03-14,2025-03-17,DIBOLL,TX,75941.0,HOUSTON,TX,77041.0,CAN TRANSPORT,121.0,630.0,535.0,95.0,15.1,2025-03-10 00:00:00
36934,F,ALEXMENA,2025-03-11,2025-03-13,2025-03-13,ABBEVILLE,AL,36310.0,MONTGOMERY,AL,36108.0,BALLERS TRANSPORT LL,108.0,650.0,550.0,100.0,15.4,2025-03-05 00:00:00
36935,F,PARADE,2025-03-11,2025-03-12,2025-03-13,BOGALUSA,LA,70427.0,BRYAN,TX,77807.0,DIAMOND TRANSPORT CO,470.0,1575.0,1340.0,235.0,14.9,2025-03-07 00:00:00
36936,F,ALEXMENA,2025-03-11,2025-03-17,2025-03-18,BRYAN,TX,77807.0,WICHITA,KS,67210.0,SEAMLESS EXPRESS LLC,527.0,1700.0,1500.0,200.0,11.8,2025-03-11 00:00:00
36937,V,ALEXMENA,2025-03-11,2025-03-17,2025-03-18,BRYAN,TX,77807.0,GARDEN CITY,KS,67846.0,HENRY S BOYS TRUCKIN,681.0,1766.0,1600.0,166.0,9.4,2025-03-11 00:00:00
36938,V,ALEXMENA,2025-03-11,2025-03-18,2025-03-19,BRYAN,TX,77807.0,TOPEKA,KS,66619.0,MGR FREIGHT SYSTEM I,661.0,1716.41,1550.0,166.41,9.7,2025-03-11 00:00:00
36939,F,ALEXMENA,2025-03-11,2025-03-12,2025-03-12,POLLOK,TX,75969.0,DALLAS,TX,75212.0,M & W TRUCKING COMPA,165.0,700.0,600.0,100.0,14.3,2025-03-11 00:00:00
36940,F,STANVAN,2025-03-11,2025-03-18,2025-03-19,ACKERMAN,MS,39735.0,PRINCEVILLE,IL,61559.0,GIVE2GET  INC,638.0,2031.25,2000.0,31.25,1.5,2025-03-04 00:00:00
36941,F,PARADE,2025-03-11,2025-03-12,2025-03-13,ABBEVILLE,AL,36310.0,HOUSTON,TX,77038.0,BELGRADE LLC,711.0,2307.0,1900.0,407.0,17.6,2025-03-04 00:00:00
36942,F,ANDREA,2025-03-11,2025-03-14,2025-03-17,MERIDIAN,MS,39302.0,DALLAS,TX,75217.0,WAYNE W. SELL CORPOR,491.0,1922.0,1700.0,222.0,11.6,2025-03-05 00:00:00
36943,F,ANDREA,2025-03-11,2025-03-25,2025-03-26,FULTON,MS,38843.0,SCAMMON,KS,66773.0,ECLECTIC LOGISTICS,509.0,2400.0,2400.0,0.0,0.0,2025-03-11 00:00:00
36944,F,ANDREA,2025-03-11,2025-03-13,2025-03-14,BIRMINGHAM,AL,35217.0,MEMPHIS,TN,38118.0,ABRAM ACRES LLC,229.0,876.2,750.0,126.2,14.4,2025-03-11 00:00:00
36945,F,ALEXMENA,2025-03-11,2025-03-14,2025-03-17,DIBOLL,TX,75941.0,BROWNWOOD,TX,76801.0,4 J S LOGISTIC TRUCK,292.0,1265.96,1200.0,65.96,5.2,2025-03-10 00:00:00
36947,F,ANDREA,2025-03-11,2025-03-20,2025-03-21,CORINTH,MS,38834.0,RANBURNE,AL,36273.0,TRUE TRUCKING LLC,266.0,1304.28,1200.0,104.28,8.0,2025-03-10 00:00:00
36948,F,ANDREA,2025-03-11,2025-03-19,2025-03-20,CORINTH,MS,38834.0,RANBURNE,AL,36273.0,ABRAM ACRES LLC,266.0,1288.21,1200.0,88.21,6.8,2025-03-10 00:00:00
36949,F,ALEXMENA,2025-03-11,2025-03-14,2025-03-17,BIRMINGHAM,AL,35217.0,MEMPHIS,TN,38108.0,ABRAM ACRES LLC,235.0,940.0,800.0,140.0,14.9,2025-03-11 00:00:00
36950,F,STANVAN,2025-03-11,2025-03-12,2025-03-13,VIOLA,AR,72583.0,LITTLE ROCK,AR,72206.0,DELTA CARRIER GROUP,165.0,750.0,700.0,50.0,6.7,2025-03-11 00:00:00
36951,F,ALEXMENA,2025-03-11,2025-03-17,2025-03-18,LEWISVILLE,AR,71845.0,MARKLEVILLE,IN,46056.0,TESLA TRANSPORT INC,764.0,2232.26,1950.0,282.26,12.6,2025-03-11 00:00:00
36952,F,ANDREA,2025-03-11,2025-03-13,2025-03-14,BRYAN,TX,77807.0,MEMPHIS,TN,38108.0,J&Y EXPRESS LLC,559.0,1500.0,1275.0,225.0,15.0,2025-03-11 00:00:00
36953,F,ANDREA,2025-03-11,2025-03-12,2025-03-13,SEVEN SPRINGS,NC,28578.0,BELMONT,NC,28012.0,DEDIEGO TRUCKING LLC,254.0,950.0,810.0,140.0,14.7,2025-03-11 00:00:00
36954,F,ALEXMENA,2025-03-11,2025-03-13,2025-03-13,BRYAN,TX,77807.0,HOUSTON,TX,77033.0,ISAAIS TRANSPORT  LL,119.0,625.0,525.0,100.0,16.0,2025-03-11 00:00:00
