poRecordID,AljexProNum,VendorCID,Mill,BuyerName,ContractPurchase,poType,LinkToNo,Salesman,FreightPO,ShipVia,ItemID,ItemDescription,ConvBF,Grade,Species,PurchasePrice,LumberCost,FreightFactor,PurchaseUOM,BF,CallReadyDate,PickUpDate,DeliveredDate,Active,DATRate,EstFreight,ActFreightCost,CarrierCost,FreightOutByLine,ReceivingFee,ContributionFee,TotalCost,SalePrice,SaleUOM,OriginAddress1,OriginAddress2,OriginCity,OriginST,OriginZip,CustomerName,DestAddress1,DestAddress2,DestCity,DestST,DestZip,__key,Pro #,Type of Shipment,Actual Dispatcher,Created Date,Ship Date,Delivered Date,Pickup City,Pickup State,Pickup Zip,Consignee City,Consignee State,Consignee Zip,Carrier Name,Miles/Class,LOT Revenue,LOT Carrier Expense,LOT Gross Profit,LOT Profit %,Mill Ready Dt
489243.0,36833.0,14309.0,"Weyerhaeuser NR Company (Dierks, AR)","Oney, Donnie",0.0,Direct PO,197119.0,"Morrow, Everett",490859.0,Flatbed,1066.0,2X8-12 #3 SYP KD-HT,16.0,#3,Southern Yellow Pine,305.0,1632.6001,,MBF,6144.0,2025-02-26 00:00:00,2025-03-10 00:00:00,2025-03-10,1.0,925.3,925.0,925.0,740.85,241.32,,30.72,1904.64,411.0,MBF,120 Main St.,,Dierks,AR,71833,"Arrington Lumber & Pallet Co, Inc",445 CR 1538,,Jacksonville,TX,75766,36833,36833,F,PARADE,2025-03-07,2025-03-10,2025-03-12,DIERKS,AR,71833.0,JACKSONVILLE,TX,75766.0,M & W TRUCKING COMPA,204.0,925.0,740.85,184.15,19.9,2025-02-26 00:00:00
489243.0,36833.0,14309.0,"Weyerhaeuser NR Company (Dierks, AR)","Oney, Donnie",0.0,Direct PO,197119.0,"Morrow, Everett",490859.0,Flatbed,1071.0,2X8-14 #3 SYP KD-HT,18.66667,#3,Southern Yellow Pine,305.0,952.35,,MBF,3584.0,2025-02-26 00:00:00,2025-03-10 00:00:00,2025-03-10,1.0,925.3,925.0,925.0,740.85,140.77,,17.92,1111.04,411.0,MBF,120 Main St.,,Dierks,AR,71833,"Arrington Lumber & Pallet Co, Inc",445 CR 1538,,Jacksonville,TX,75766,36833,36833,F,PARADE,2025-03-07,2025-03-10,2025-03-12,DIERKS,AR,71833.0,JACKSONVILLE,TX,75766.0,M & W TRUCKING COMPA,204.0,925.0,740.85,184.15,19.9,2025-02-26 00:00:00
489243.0,36833.0,14309.0,"Weyerhaeuser NR Company (Dierks, AR)","Oney, Donnie",0.0,Direct PO,197119.0,"Morrow, Everett",490859.0,Flatbed,1074.0,2X8-16 #3 SYP KD-HT,21.33333,#3,Southern Yellow Pine,305.0,1088.43,,MBF,4095.0,2025-02-26 00:00:00,2025-03-10 00:00:00,2025-03-10,1.0,925.3,925.0,925.0,740.85,160.85,,20.48,1269.76,411.0,MBF,120 Main St.,,Dierks,AR,71833,"Arrington Lumber & Pallet Co, Inc",445 CR 1538,,Jacksonville,TX,75766,36833,36833,F,PARADE,2025-03-07,2025-03-10,2025-03-12,DIERKS,AR,71833.0,JACKSONVILLE,TX,75766.0,M & W TRUCKING COMPA,204.0,925.0,740.85,184.15,19.9,2025-02-26 00:00:00
489268.0,36983.0,14306.0,"Weyerhaeuser NR Company (Magnolia, MS)","Oney, Donnie",0.0,Direct PO,197265.0,"Morrow, Everett",491125.0,Flatbed,1066.0,2X8-12 #3 SYP KD-HT,16.0,#3,Southern Yellow Pine,300.0,1477.51,,MBF,6144.0,2025-02-28 00:00:00,2025-03-13 00:00:00,2025-03-13,1.0,1417.06,1417.0,1417.0,1200.0,365.69,,30.72,1873.91992,405.0,MBF,2056 Jessie Hall Memorial Rd,,Magnolia,MS,39652,General Packaging Corporation,365 Conroe Park West Dr,,Conroe,TX,77303,36983,36983,F,ANDREA,2025-03-12,2025-03-13,2025-03-14,MAGNOLIA,MS,39652.0,CONROE,TX,77303.0,ALL IN TRANSPORTATIO,362.0,1417.0,1200.0,217.0,15.3,2025-02-28 00:00:00
489268.0,36983.0,14306.0,"Weyerhaeuser NR Company (Magnolia, MS)","Oney, Donnie",0.0,Direct PO,197265.0,"Morrow, Everett",491125.0,Flatbed,1071.0,2X8-14 #3 SYP KD-HT,18.66667,#3,Southern Yellow Pine,300.0,1292.82007,,MBF,5376.0,2025-02-28 00:00:00,2025-03-13 00:00:00,2025-03-13,1.0,1417.06,1417.0,1417.0,1200.0,319.98,,26.88,1639.68,405.0,MBF,2056 Jessie Hall Memorial Rd,,Magnolia,MS,39652,General Packaging Corporation,365 Conroe Park West Dr,,Conroe,TX,77303,36983,36983,F,ANDREA,2025-03-12,2025-03-13,2025-03-14,MAGNOLIA,MS,39652.0,CONROE,TX,77303.0,ALL IN TRANSPORTATIO,362.0,1417.0,1200.0,217.0,15.3,2025-02-28 00:00:00
489133.0,36044.0,1015.0,"Hood Industries, Inc. (Bogalusa, LA)","Conner, Cody",0.0,Direct PO,196226.0,"Lanier, Brad",489163.0,Flatbed,1143.0,2X4-8 #3 SYP KD-HT,5.33333,#3,Southern Yellow Pine,309.911,6163.378,,MBF,24405.0,2025-02-17 00:00:00,2025-02-17 00:00:00,2025-02-17,1.0,1456.0,1400.0,1400.0,1200.0,1400.0,,122.03,7685.40771,409.0,MBF,21501 Hwy. 21 N.,,Bogalusa,LA,70427,"MPW Enterprises, LLC DBA Metro Plex Wood, Inc",7501 Schneider,,Houston,TX,77093,36044,36044,F,STANVAN,2025-02-14,2025-02-17,2025-02-18,BOGALUSA,LA,70427.0,HOUSTON,TX,77093.0,CELA LLC,369.0,1400.0,1200.0,200.0,14.3,2025-02-17 00:00:00
489135.0,36114.0,1015.0,"Hood Industries, Inc. (Bogalusa, LA)","Conner, Cody",0.0,Direct PO,196249.0,"Spann, Colby",489497.0,Flatbed,1143.0,2X4-8 #3 SYP KD-HT,5.33333,#3,Southern Yellow Pine,309.911,6593.528,,MBF,24405.0,2025-02-17 00:00:00,2025-02-19 00:00:00,2025-02-19,1.0,969.85,969.85,969.85,800.0,969.85,,122.03,7685.40771,400.0,MBF,21501 Hwy. 21 N.,,Bogalusa,LA,70427,"Supply Chain Solutions, LLC",2300 Sitler St,,Memphis,TN,38114,36114,36114,F,ALEXMENA,2025-02-17,2025-02-19,2025-02-20,BOGALUSA,LA,70427.0,MEMPHIS,TN,38114.0,J.L. BARNETT TRUCKIN,332.0,969.85,800.0,169.85,17.5,2025-02-17 00:00:00
489144.0,36249.0,14306.0,"Weyerhaeuser NR Company (Magnolia, MS)","Conner, Cody",0.0,Direct PO,196323.0,"Morrow, Everett",489680.0,Flatbed,1066.0,2X8-12 #3 SYP KD-HT,16.0,#3,Southern Yellow Pine,300.0,1501.80994,,MBF,7680.0,2025-02-14 00:00:00,2025-02-21 00:00:00,2025-02-21,1.0,1266.55,1266.0,1266.0,1200.0,341.39,,30.72,1873.91992,375.0,MBF,2056 Jessie Hall Memorial Rd,,Magnolia,MS,39652,"Arrington Lumber & Pallet Co, Inc",445 CR 1538,,Jacksonville,TX,75766,36249,36249,F,ANDREA,2025-02-20,2025-02-21,2025-02-24,MAGNOLIA,MS,39652.0,JACKSONVILLE,TX,75766.0,OSBY TRUCKING LLC,406.0,1266.0,1200.0,66.0,5.2,2025-02-14 00:00:00
489144.0,36249.0,14306.0,"Weyerhaeuser NR Company (Magnolia, MS)","Conner, Cody",0.0,Direct PO,196323.0,"Morrow, Everett",489680.0,Flatbed,1071.0,2X8-14 #3 SYP KD-HT,18.66667,#3,Southern Yellow Pine,300.0,3066.19,,MBF,12544.0,2025-02-14 00:00:00,2025-02-21 00:00:00,2025-02-21,1.0,1266.55,1266.0,1266.0,1200.0,697.01,,62.72,3825.92,375.0,MBF,2056 Jessie Hall Memorial Rd,,Magnolia,MS,39652,"Arrington Lumber & Pallet Co, Inc",445 CR 1538,,Jacksonville,TX,75766,36249,36249,F,ANDREA,2025-02-20,2025-02-21,2025-02-24,MAGNOLIA,MS,39652.0,JACKSONVILLE,TX,75766.0,OSBY TRUCKING LLC,406.0,1266.0,1200.0,66.0,5.2,2025-02-14 00:00:00
489144.0,36249.0,14306.0,"Weyerhaeuser NR Company (Magnolia, MS)","Conner, Cody",0.0,Direct PO,196323.0,"Morrow, Everett",489680.0,Flatbed,1074.0,2X8-16 #3 SYP KD-HT,21.33333,#3,Southern Yellow Pine,300.0,1001.20007,,MBF,4095.0,2025-02-14 00:00:00,2025-02-21 00:00:00,2025-02-21,1.0,1266.55,1266.0,1266.0,1200.0,227.6,,20.48,1249.28,375.0,MBF,2056 Jessie Hall Memorial Rd,,Magnolia,MS,39652,"Arrington Lumber & Pallet Co, Inc",445 CR 1538,,Jacksonville,TX,75766,36249,36249,F,ANDREA,2025-02-20,2025-02-21,2025-02-24,MAGNOLIA,MS,39652.0,JACKSONVILLE,TX,75766.0,OSBY TRUCKING LLC,406.0,1266.0,1200.0,66.0,5.2,2025-02-14 00:00:00
489151.0,36372.0,1062.0,"Pinecrest Lbr / Green Bay Packaging (Plumerville, AR)","Conner, Cody",0.0,Direct PO,196561.0,"Counts, Morgan",489856.0,Flatbed,1154.0,4X4-8 #4 SYP HT,10.66667,#4,Southern Yellow Pine,340.0,972.15,,MBF,3584.0,2025-02-17 00:00:00,2025-02-25 00:00:00,2025-02-26,1.0,1561.95,1300.0,1493.75,1250.0,246.41,,17.92,1236.4801,475.0,MBF,Hwy 64 East,,Plumerville,AR,72127,"Pallets Enterprises, LLC",2203 Quincy St,,Dallas,TX,75212,36372,36372,F,STANVAN,2025-02-24,2025-02-25,2025-02-26,PLUMERVILLE,AR,72127.0,DALLAS,TX,75212.0,TEAM JONES TRUCKING,361.0,1493.75,1250.0,243.75,16.3,2025-02-17 00:00:00
489151.0,36372.0,1062.0,"Pinecrest Lbr / Green Bay Packaging (Plumerville, AR)","Conner, Cody",0.0,Direct PO,196561.0,"Counts, Morgan",489856.0,Flatbed,1153.0,4X4-10 #4 SYP HT,13.33333,#4,Southern Yellow Pine,340.0,1215.25,,MBF,4479.0,2025-02-17 00:00:00,2025-02-25 00:00:00,2025-02-26,1.0,1561.95,1300.0,1493.75,1250.0,307.95,,22.4,1545.6,475.0,MBF,Hwy 64 East,,Plumerville,AR,72127,"Pallets Enterprises, LLC",2203 Quincy St,,Dallas,TX,75212,36372,36372,F,STANVAN,2025-02-24,2025-02-25,2025-02-26,PLUMERVILLE,AR,72127.0,DALLAS,TX,75212.0,TEAM JONES TRUCKING,361.0,1493.75,1250.0,243.75,16.3,2025-02-17 00:00:00
489151.0,36372.0,1062.0,"Pinecrest Lbr / Green Bay Packaging (Plumerville, AR)","Conner, Cody",0.0,Direct PO,196561.0,"Counts, Morgan",489856.0,Flatbed,1152.0,4X4-12 #4 SYP HT,16.0,#4,Southern Yellow Pine,340.0,1458.22,,MBF,5376.0,2025-02-17 00:00:00,2025-02-25 00:00:00,2025-02-26,1.0,1561.95,1300.0,1493.75,1250.0,369.62,,26.88,1854.72,475.0,MBF,Hwy 64 East,,Plumerville,AR,72127,"Pallets Enterprises, LLC",2203 Quincy St,,Dallas,TX,75212,36372,36372,F,STANVAN,2025-02-24,2025-02-25,2025-02-26,PLUMERVILLE,AR,72127.0,DALLAS,TX,75212.0,TEAM JONES TRUCKING,361.0,1493.75,1250.0,243.75,16.3,2025-02-17 00:00:00
489151.0,36372.0,1062.0,"Pinecrest Lbr / Green Bay Packaging (Plumerville, AR)","Conner, Cody",0.0,Direct PO,196561.0,"Counts, Morgan",489856.0,Flatbed,1151.0,4X4-14 #4 SYP HT,18.66667,#4,Southern Yellow Pine,340.0,1275.94,,MBF,4704.0,2025-02-17 00:00:00,2025-02-25 00:00:00,2025-02-26,1.0,1561.95,1300.0,1493.75,1250.0,323.42,,23.52,1622.88,475.0,MBF,Hwy 64 East,,Plumerville,AR,72127,"Pallets Enterprises, LLC",2203 Quincy St,,Dallas,TX,75212,36372,36372,F,STANVAN,2025-02-24,2025-02-25,2025-02-26,PLUMERVILLE,AR,72127.0,DALLAS,TX,75212.0,TEAM JONES TRUCKING,361.0,1493.75,1250.0,243.75,16.3,2025-02-17 00:00:00
488730.0,36437.0,14310.0,"Weyerhaeuser NR Company (Philadelphia, MS)","Oney, Donnie",0.0,Direct PO,196630.0,"Morrow, Everett",490349.0,Flatbed,1066.0,2X8-12 #3 SYP KD-HT,16.0,#3,Southern Yellow Pine,300.0,730.769958,,MBF,3072.0,2025-02-18 00:00:00,2025-03-03 00:00:00,2025-03-04,1.0,1463.7,1463.0,1463.0,1350.0,190.83,,15.36,936.959961,397.0,MBF,1016 Weyerhaeuser Rd.,,Philadelphia,MS,39350,"Arrington Lumber & Pallet Co, Inc",445 CR 1538,,Jacksonville,TX,75766,36437,36437,F,ALEXMENA,2025-02-25,2025-03-03,2025-03-04,PHILADELPHIA,MS,39350.0,JACKSONVILLE,TX,75766.0,LOGGINS LOGISTICS  I,407.0,1463.0,1350.0,113.0,7.7,2025-02-18 00:00:00
488730.0,36437.0,14310.0,"Weyerhaeuser NR Company (Philadelphia, MS)","Oney, Donnie",0.0,Direct PO,196630.0,"Morrow, Everett",490349.0,Flatbed,1074.0,2X8-16 #3 SYP KD-HT,21.33333,#3,Southern Yellow Pine,300.0,1948.77014,,MBF,8191.0,2025-02-18 00:00:00,2025-03-03 00:00:00,2025-03-04,1.0,1463.7,1463.0,1463.0,1350.0,508.83,,40.96,2498.56,397.0,MBF,1016 Weyerhaeuser Rd.,,Philadelphia,MS,39350,"Arrington Lumber & Pallet Co, Inc",445 CR 1538,,Jacksonville,TX,75766,36437,36437,F,ALEXMENA,2025-02-25,2025-03-03,2025-03-04,PHILADELPHIA,MS,39350.0,JACKSONVILLE,TX,75766.0,LOGGINS LOGISTICS  I,407.0,1463.0,1350.0,113.0,7.7,2025-02-18 00:00:00
488744.0,36675.0,15975.0,"LaSalle Lumber Company, LLC (Olla, LA)","Oney, Donnie",0.0,Direct PO,196943.0,"Denief, Geoff",490616.0,Flatbed,1090.0,2X6-10 #3 SYP KD-HT,10.0,#3,Southern Yellow Pine,310.0,6139.2,,MBF,24320.0,2025-03-03 00:00:00,2025-03-05 00:00:00,2025-03-06,1.0,1418.36,1400.0,1400.0,1119.96,1400.0,,121.6,7660.80029,450.0,MBF,5189 Hwy 125,,Olla,LA,71465,"R&R Pallets, LLC DBA Cherokee Pallets",2201 W Risinger Rd,,Ft Worth,TX,76134,36675,36675,F,PARADE,2025-03-04,2025-03-05,2025-03-06,OLLA,LA,71465.0,FT WORTH,TX,76134.0,CYPRESS TRUCK LINES,369.0,1400.0,1119.96,280.04,20.0,2025-03-03 00:00:00
488745.0,36224.0,15975.0,"LaSalle Lumber Company, LLC (Olla, LA)","Oney, Donnie",0.0,Direct PO,196409.0,"Counts, Morgan",489646.0,Flatbed,1088.0,2X6-8 #4 SYP HT,8.0,#4,Southern Yellow Pine,255.0,4505.76,,MBF,23552.0,2025-02-19 00:00:00,2025-02-21 00:00:00,2025-02-21,1.0,1610.0,1500.0,1500.0,1275.0,1500.0,,117.76,6123.51953,3.0,EA,5189 Hwy 125,,Olla,LA,71465,Whitehorse Mfg DBA Insul-Pipe Systems,15000 Camino Real,,Niederwald,TX,78640,36224,36224,F,PARADE,2025-02-19,2025-02-21,2025-02-24,OLLA,LA,71465.0,NIEDERWALD,TX,78640.0,CYPRESS TRUCK LINES,456.0,1500.0,1275.0,225.0,15.0,2025-02-19 00:00:00
488746.0,36060.0,972.0,"Georgia-Pacific Corp. (Pineland, TX)","Oney, Donnie",0.0,Direct PO,196245.0,"Denief, Geoff",489178.0,Flatbed,1090.0,2X6-10 #3 SYP KD-HT,10.0,#3,Southern Yellow Pine,325.0,6388.0,,MBF,23040.0,2025-02-10 00:00:00,2025-02-17 00:00:00,2025-02-17,1.0,1194.6,1100.0,1100.0,935.0,1100.0,,115.2,7603.2,385.0,MBF,105 Yellowpine Hwy,,Pineland,TX,75968,"R&R Pallets, LLC DBA Cherokee Pallets",2201 W Risinger Rd,,Ft Worth,TX,76134,36060,36060,F,PARADE,2025-02-14,2025-02-17,2025-02-18,PINELAND,TX,75968.0,FT WORTH,TX,76134.0,ROYAL TRUCKING LLC,266.0,1100.0,935.0,165.0,15.0,2025-02-10 00:00:00
488747.0,36090.0,972.0,"Georgia-Pacific Corp. (Pineland, TX)","Oney, Donnie",0.0,Direct PO,196277.0,"Denief, Geoff",489259.0,Flatbed,1090.0,2X6-10 #3 SYP KD-HT,10.0,#3,Southern Yellow Pine,325.0,6388.0,,MBF,23040.0,2025-02-12 00:00:00,2025-02-18 00:00:00,2025-02-18,1.0,1135.2,1100.0,1100.0,935.0,1100.0,,115.2,7603.2,395.0,MBF,105 Yellowpine Hwy,,Pineland,TX,75968,"R&R Pallets, LLC DBA Cherokee Pallets",2201 W Risinger Rd,,Ft Worth,TX,76134,36090,36090,F,ALEXMENA,2025-02-17,2025-02-18,2025-02-19,PINELAND,TX,75968.0,FT WORTH,TX,76134.0,CAN TRANSPORT,266.0,1100.0,935.0,165.0,15.0,2025-02-12 00:00:00
488777.0,36527.0,377137.0,"Bienville Lumber Company, LLC (Taylor, LA)","Oney, Donnie",0.0,Direct PO,196738.0,"Spann, Colby",490237.0,Flatbed,1090.0,2X6-10 #3 SYP KD-HT,10.0,#3,Southern Yellow Pine,310.0,6485.95,,MBF,24320.0,2025-02-24 00:00:00,2025-03-03 00:00:00,2025-03-03,1.0,1053.25,1053.25,1053.25,950.0,1053.25,,121.6,7660.80029,4.55,EA,1643 US Hwy 80 W,,Taylor,LA,71080,"FL Crane & Sons, Inc",1 Industrial Ave,,Middleton,TN,38052,36527,36527,F,STANVAN,2025-02-27,2025-03-03,2025-03-04,TAYLOR,LA,71080.0,MIDDLETON,TN,38052.0,TODDY TRANSPORT LLC,441.0,1053.25,950.0,103.25,9.8,2025-02-24 00:00:00
489321.0,36160.0,375987.0,"Warren Timbers Company, LLC (Warren, AR)","Mays, Grady",0.0,Direct PO,196343.0,"Counts, Morgan",489693.0,Flatbed,1153.0,4X4-10 #4 SYP HT,13.33333,#4,Southern Yellow Pine,400.0,2613.28,,MBF,7799.0,2025-02-17 00:00:00,2025-02-24 00:00:00,2025-02-24,1.0,1345.5,1250.0,1250.0,1060.0,506.72,,39.0,3159.0,6.33,EA,146 Hwy 63 S,,Warren,AR,71671,"Pallets Enterprises, LLC",2203 Quincy St,,Dallas,TX,75212,36160,36160,F,STANVAN,2025-02-18,2025-02-24,2025-02-25,WARREN,AR,71671.0,DALLAS,TX,75212.0,M & W TRUCKING COMPA,318.0,1250.0,1060.0,190.0,15.2,2025-02-17 00:00:00
485579.0,35179.0,15426.0,"Vicksburg Forest Products, LLC (Vicksburg, MS)","Oney, Donnie",1.0,Direct PO,195331.0,"Lanier, Brad",487521.0,Flatbed,1152.0,4X4-12 #4 SYP HT,16.0,#4,Southern Yellow Pine,350.0,779.19,,MBF,2912.0,2025-01-17 00:00:00,2025-01-28 00:00:00,2025-01-28,1.0,1799.5,1800.0,1800.0,1530.0,240.01,,14.56,1033.76,470.0,MBF,1725 N Washington St,,Vicksburg,MS,39183,Mesa Corporation,1101 Syphrit Rd,,Wellford,SC,29385,35179,35179,F,ANDREA,2025-01-27,2025-01-28,2025-01-29,VICKSBURG,MS,39183.0,WELLFORD,SC,29385.0,DUGGER TRUCKING,595.0,1800.0,1530.0,270.0,15.0,2025-01-17 00:00:00
485579.0,35179.0,15426.0,"Vicksburg Forest Products, LLC (Vicksburg, MS)","Oney, Donnie",1.0,Direct PO,195331.0,"Lanier, Brad",487521.0,Flatbed,1151.0,4X4-14 #4 SYP HT,18.66667,#4,Southern Yellow Pine,350.0,2272.55,,MBF,8493.0,2025-01-17 00:00:00,2025-01-28 00:00:00,2025-01-28,1.0,1799.5,1800.0,1800.0,1530.0,700.0,,42.47,3015.02,470.0,MBF,1725 N Washington St,,Vicksburg,MS,39183,Mesa Corporation,1101 Syphrit Rd,,Wellford,SC,29385,35179,35179,F,ANDREA,2025-01-27,2025-01-28,2025-01-29,VICKSBURG,MS,39183.0,WELLFORD,SC,29385.0,DUGGER TRUCKING,595.0,1800.0,1530.0,270.0,15.0,2025-01-17 00:00:00
485579.0,35179.0,15426.0,"Vicksburg Forest Products, LLC (Vicksburg, MS)","Oney, Donnie",1.0,Direct PO,195331.0,"Lanier, Brad",487521.0,Flatbed,1150.0,4X4-16 #4 SYP HT,21.33333,#4,Southern Yellow Pine,350.0,519.36,,MBF,1941.0,2025-01-17 00:00:00,2025-01-28 00:00:00,2025-01-28,1.0,1799.5,1800.0,1800.0,1530.0,159.99,,9.71,689.06,470.0,MBF,1725 N Washington St,,Vicksburg,MS,39183,Mesa Corporation,1101 Syphrit Rd,,Wellford,SC,29385,35179,35179,F,ANDREA,2025-01-27,2025-01-28,2025-01-29,VICKSBURG,MS,39183.0,WELLFORD,SC,29385.0,DUGGER TRUCKING,595.0,1800.0,1530.0,270.0,15.0,2025-01-17 00:00:00
485594.0,35772.0,14307.0,"Weyerhaeuser NR Company (Holden, LA)","Oney, Donnie",1.0,Direct PO,195952.0,"Cavazos, Josh",488699.0,Flatbed,1140.0,2X4-8 #4 SYP HT,5.33333,#4,Southern Yellow Pine,275.0,4306.4,,MBF,24405.0,2025-02-05 00:00:00,2025-02-10 00:00:00,2025-02-10,1.0,2137.3,2100.0,2100.0,1850.0,2100.0,,116.48,6522.88,2.21,EA,17391 Florida Blvd.,,Holden,LA,70744,"El Dorado Pallets, Inc",5704 N Seminary Rd,,Edinburg,TX,78541,35772,35772,F,ALEXMENA,2025-02-07,2025-02-10,2025-02-10,HOLDEN,LA,70744.0,EDINBURG,TX,78541.0,E & V LOGISTICS LLC,634.0,2100.0,1850.0,250.0,11.9,2025-02-05 00:00:00
485595.0,35862.0,14307.0,"Weyerhaeuser NR Company (Holden, LA)","Oney, Donnie",1.0,Direct PO,196027.0,"Denief, Geoff",488891.0,Flatbed,1140.0,2X4-8 #4 SYP HT,5.33333,#4,Southern Yellow Pine,275.0,4301.425,,MBF,24405.0,2025-02-07 00:00:00,2025-02-12 00:00:00,2025-02-12,1.0,1817.94,1800.0,1800.0,1500.0,1800.0,,110.94,6212.36475,385.0,MBF,17391 Florida Blvd.,,Holden,LA,70744,"R&R Pallets, LLC DBA Cherokee Pallets",2201 W Risinger Rd,,Ft Worth,TX,76134,35862,35862,F,STANVAN,2025-02-11,2025-02-12,2025-02-14,HOLDEN,LA,70744.0,FT WORTH,TX,76134.0,CAMACHO S TRUCKING,512.0,1800.0,1500.0,300.0,16.7,2025-02-07 00:00:00
485596.0,36771.0,14307.0,"Weyerhaeuser NR Company (Holden, LA)","Oney, Donnie",1.0,Direct PO,196960.0,"Morrow, Everett",490727.0,Flatbed,1140.0,2X4-8 #4 SYP HT,5.33333,#4,Southern Yellow Pine,310.0,6153.76,,MBF,23295.0,2025-03-03 00:00:00,2025-03-07 00:00:00,2025-03-07,1.0,985.28,1068.0,1068.0,900.0,1068.0,,116.48,7338.23975,2.37,EA,17391 Florida Blvd.,,Holden,LA,70744,"Spot-On Services Dallas, LLC",11202 Cordoba Dr,,Houston,TX,77038,36771,36771,F,ANDREA,2025-03-06,2025-03-07,2025-03-10,HOLDEN,LA,70744.0,HOUSTON,TX,77038.0,F B E TRANSPORTATION,314.0,1068.0,900.0,168.0,15.7,2025-03-03 00:00:00
489268.0,36983.0,14306.0,"Weyerhaeuser NR Company (Magnolia, MS)","Oney, Donnie",0.0,Direct PO,197265.0,"Morrow, Everett",491125.0,Flatbed,1074.0,2X8-16 #3 SYP KD-HT,21.33333,#3,Southern Yellow Pine,300.0,2955.06982,,MBF,12287.0,2025-02-28 00:00:00,2025-03-13 00:00:00,2025-03-13,1.0,1417.06,1417.0,1417.0,1200.0,731.33,,61.44,3747.83984,405.0,MBF,2056 Jessie Hall Memorial Rd,,Magnolia,MS,39652,General Packaging Corporation,365 Conroe Park West Dr,,Conroe,TX,77303,36983,36983,F,ANDREA,2025-03-12,2025-03-13,2025-03-14,MAGNOLIA,MS,39652.0,CONROE,TX,77303.0,ALL IN TRANSPORTATIO,362.0,1417.0,1200.0,217.0,15.3,2025-02-28 00:00:00
489270.0,36690.0,14310.0,"Weyerhaeuser NR Company (Philadelphia, MS)","Oney, Donnie",0.0,Direct PO,196880.0,"Spann, Colby",490712.0,Flatbed,1063.0,2X8-10 #3 SYP KD-HT,13.33333,#3,Southern Yellow Pine,300.0,2316.78,,MBF,8959.0,2025-02-28 00:00:00,2025-03-06 00:00:00,2025-03-06,1.0,979.7,900.0,965.25,800.0,371.22,,44.8,2732.8,385.0,MBF,1016 Weyerhaeuser Rd.,,Philadelphia,MS,39350,"McVantage Packaging, Inc",514 Hwy 43 S,,Tuscumbia,AL,35674,36690,36690,F,ALEXMENA,2025-03-04,2025-03-06,2025-03-07,PHILADELPHIA,MS,39350.0,TUSCUMBIA,AL,35674.0,ABRAM ACRES LLC,215.0,965.25,800.0,165.25,17.1,2025-02-28 00:00:00
489270.0,36690.0,14310.0,"Weyerhaeuser NR Company (Philadelphia, MS)","Oney, Donnie",0.0,Direct PO,196880.0,"Spann, Colby",490712.0,Flatbed,1071.0,2X8-14 #3 SYP KD-HT,18.66667,#3,Southern Yellow Pine,300.0,3706.76978,,MBF,14336.0,2025-02-28 00:00:00,2025-03-06 00:00:00,2025-03-06,1.0,979.7,900.0,965.25,800.0,594.03,,71.68,4372.48,385.0,MBF,1016 Weyerhaeuser Rd.,,Philadelphia,MS,39350,"McVantage Packaging, Inc",514 Hwy 43 S,,Tuscumbia,AL,35674,36690,36690,F,ALEXMENA,2025-03-04,2025-03-06,2025-03-07,PHILADELPHIA,MS,39350.0,TUSCUMBIA,AL,35674.0,ABRAM ACRES LLC,215.0,965.25,800.0,165.25,17.1,2025-02-28 00:00:00
489284.0,37440.0,377137.0,"Bienville Lumber Company, LLC (Taylor, LA)","Oney, Donnie",0.0,Direct PO,197729.0,"Morrow, Everett",492424.0,Flatbed,1140.0,2X4-8 #4 SYP HT,5.33333,#4,Southern Yellow Pine,300.0,6221.6,,MBF,24405.0,2025-03-24 00:00:00,2025-04-01 00:00:00,2025-04-01,1.0,1052.58,1052.0,1100.0,935.0,1100.0,,122.03,7443.63,1.99,EA,1643 US Hwy 80 W,,Taylor,LA,71080,"Spot-On Services Dallas, LLC",410 Hillburn Dr,,Dallas,TX,75217,37440,37440,F,STANVAN,2025-03-25,2025-04-01,2025-04-02,TAYLOR,LA,71080.0,DALLAS,TX,75217.0,M & W TRUCKING COMPA,221.0,1100.0,935.0,165.0,15.0,2025-03-24 00:00:00
489286.0,37688.0,377137.0,"Bienville Lumber Company, LLC (Taylor, LA)","Oney, Donnie",0.0,Direct PO,198030.0,"Burson, Payton",492656.0,Flatbed,1160.0,2X4-14 #4 SYP HT,9.33333,#4,Southern Yellow Pine,300.0,5838.8,,MBF,23295.0,2025-04-01 00:00:00,2025-04-02 00:00:00,2025-04-02,1.0,1175.05,1150.0,1150.0,1000.0,1150.0,,116.48,7105.28,438.0,MBF,1643 US Hwy 80 W,,Taylor,LA,71080,"Rhino Pro, LLC",12251 FM 529,,Houston,TX,77041,37688,37688,F,STANVAN,2025-04-01,2025-04-02,2025-04-03,TAYLOR,LA,71080.0,HOUSTON,TX,77041.0,TIGER TRANSPORT GROU,289.0,1150.0,1000.0,150.0,13.0,2025-04-01 00:00:00
